
0,03333333333333333; -1,4415173864315633E-05; -0,001405289700744645; -5,476030911499746E-05; -0,0025928347632671552; -0,00011666464399713317; -0,003560715316257535; -0,00019569759329937056; -0,004304826998963428; -0,00028732557378738046; -0,004819082860620066; -0,00038688172676972475; -0,005096490692666088; -0,000489565139999324; -0,005130999734763913; -0,0005904829808665605; -0,004919897036415804; -0,0006847431512655253; -0,004466390333772638; -0,0007675963777636601; -0,0037818755687594368; -0,0008346156454791386; -0,002887304647149278; -0,0008818892799530445; -0,0018131012126663742; -0,0009061945924574347; -0,0005972677308565134; -0,0009051153375838067; 0,0007182972433510946; -0,0008770716143225615; 0,0020927355371782082; -0,0008212471193429417; 0,0034913364611097886; -0,0007374246570937814; 0,004889344115224218; -0,0006257709193506323; 0,0062730144111448685; -0,00048665018137582645; 0,00763560982202758; -0,00032074473964212996; 0,008938374625346562; -0,0001300521754850273; 0,01010037588571311; 8,17545818811066E-05; 0,011034882015074554; 0,00030922573998754525; 0,011651991956149712; 0,00054516035753317; 0,011868756833787809; -2916441114,464698; -2916441114,4644136; -2916441114,464243; -2916441114,464167; -2916441114,4641647; -2916441114,464214; -2916441114,464282; 
0,03666666666666667; -1,0114971936543923E-06; -0,00010461735571791731; -4,321629842084546E-06; -0,00022973179102883776; -1,0327324961923318E-05; -0,0003737649348213702; -1,9375789396975372E-05; -0,0005332652028146244; -3,172525610802829E-05; -0,0007028055093896829; -4,750743346262719E-05; -0,0008752111124185584; -6,669543910236296E-05; -0,001041831725292767; -8,907538786122572E-05; -0,0011925996260966185; -0,00011421578377712509; -0,0013157466880548345; -0,00014142835177063435; -0,0013972655277317849; -0,00016971801314646028; -0,001420433214686169; -0,00019772793544102545; -0,001365882554503794; -0,00022369568355982495; -0,0012127116628455157; -0,00024544448071067747; -0,0009408976965742865; -0,00026043462628580244; -0,0005348168446184052; -0,0002658901277975273; 1,294242465515787E-05; -0,00025899339674339; 0,0006988488385998317; -0,00023711042027380443; 0,0015083585785176524; -0,00019799563940588923; 0,0024175861769319077; -0,0001402020843046717; 0,0033578539276533257; -6,417354235915395E-05; 0,004224845109867382; 2,770577991735818E-05; 0,004929502783655533; 0,0001314328653805231; 0,005398379511886571; 0,00024162992855197575; 0,005565347033239525; -3269239534,075278; -3269239534,075087; -3269239534,074932; -3269239534,0748196; -3269239534,0747538; -3269239534,0747323; -3269239534,0747466; 
0,04; 5,853672079398834E-06; 0,0005716862141660603; 2,2316880756626642E-05; 0,001060709219157666; 4,771286827033781E-05; 0,0014642563226641395; 8,028023764024915E-05; 0,0017766982951758618; 0,00011812265144702102; 0,0019904122282502048; 0,00015918641436102403; 0,002097652330121141; 0,00020128070094848594; 0,002092827719839886; 0,00024214160397969528; 0,001974496369674624; 0,0002795283094831634; 0,0017465094556608734; 0,0003113310759736653; 0,001418033312351801; 0,0003356691146422604; 0,001002572824131204; 0,0003509629425579015; 0,0005165069639346516; 0,0003559787319826755; -2,2115920069307933E-05; 0,00034985725966747; -0,000593817363718044; 0,00033215087693461176; -0,0011766444646870379; 0,0003028918133066566; -0,001744208511593769; 0,00026269992131143906; -0,002263949897383673; 0,00021290924658668765; -0,0026972749047098673; 0,00015567265336521464; -0,0030009709943021263; 9,386492984146681E-05; -0,0031559793117117187; 3,0307237093074275E-05; -0,0031806582135257885; -3,2752019294944366E-05; -0,0031147191597586457; -9,408862346391366E-05; -0,0030203624166641237; -0,00015388853052291065; -0,0029742702585573; -1934258608,0103028; -1934258608,0103662; -1934258608,0103657; -1934258608,010319; -1934258608,0102444; -1934258608,010172; -1934258608,010129; 
0,043333333333333335; 9,10587466575739E-06; 0,0008773178603172262; 3,3768130410569644E-05; 0,0015560979319707163; 7,006107436527118E-05; 0,0020417846861550855; 0,00011422815906192917; 0,0023459668797686586; 0,0001628045885061214; 0,002486000413515467; 0,00021271382003987588; 0,002482903828828816; 0,00026131193420974214; 0,002358412720377063; 0,0003063730151538911; 0,0021321906317229066; 0,0003460279041078928; 0,001820080472444412; 0,0003786832446578464; 0,0014339315445406177; 0,0004029533987035543; 0,0009830125949188602; 0,000417632239557674; 0,0004764490179535342; 0,000421715784689205; -7,432084066322192E-05; 0,00041446457270473484; -0,0006542052384577535; 0,00039547433152911323; -0,0012450561689435152; 0,00036471398710302217; -0,0018282671281658926; 0,0003224987811901822; -0,0023884220619919674; 0,00026939449644705437; -0,0029161942607207674; 0,00020609293077241547; -0,003408077950206182; 0,00013335265899804303; -0,003857713579112727; 5,217059930589212E-05; -0,004249198767002253; -3,6082802309452854E-05; -0,004560572124881158; -0,0001295312901281371; -0,004763849914129233; -0,000225743565831143; -0,004833790534808408; 565459098,6270511; 565459098,6269487; 565459098,6268973; 565459098,6268864; 565459098,6269029; 565459098,6269342; 565459098,626967; 
0,04666666666666667; 1,805842308125576E-06; 0,00018083572727461926; 7,2382385657694045E-06; 0,0003622689318810507; 1,6271834275257056E-05; 0,0005398244713277742; 2,8745660046227046E-05; 0,0007044232657829406; 4,4278758426856E-05; 0,000843493876687908; 6,22259169331255E-05; 0,0009437315719734408; 8,16971285743518E-05; 0,0009945308321662484; 0,00010164307766712008; 0,0009909674841668205; 0,00012098694827258458; 0,0009352992682681497; 0,0001387654462838122; 0,0008363199017089629; 0,000154234291380475; 0,0007064986059155006; 0,0001668990698162591; 0,0005575396885135642; 0,00017645149627295136; 0,0003956094367088104; 0,00018261973666669305; 0,00021777192212162484; 0,00018497106788458185; 1,0958445539208589E-05; 0,0001827246206045166; -0,00024599820023402547; 0,00017463086734744235; -0,0005779463501401985; 0,00015894842072736927; -0,0010084873222187918; 0,0001335070950864312; -0,0015569383466002976; 9,608594000549681E-05; -0,0021930334402364645; 4,574512808997971E-05; -0,0028352212800440654; -1,6817309942918717E-05; -0,003401566304673443; -8,925994721559473E-05; -0,003808972832983878; -0,00016750036391420243; -0,003964076272350329; 3732575171,8194857; 3732575171,8193703; 3732575171,8192644; 3732575171,8191767; 3732575171,8191133; 3732575171,819081; 3732575171,819082; 
0,05; -2,5271250108325222E-06; -0,0002398443241005231; -9,075807280095559E-06; -0,00040192212318500075; -1,806910924241822E-05; -0,00048369497358969845; -2,7858968104275344E-05; -0,0004807716879726842; -3,670632843361494E-05; -0,0003889170254939638; -4,281643280582318E-05; -0,0002074274271281838; -4,444775338570406E-05; 5,7056574163302607E-05; -4,009229282117646E-05; 0,00038741662794135984; -2,8702612848355862E-05; 0,0007546797559205141; -9,922064992964665E-06; 0,0011191605201880733; 1,5735087229249957E-05; 0,0014342990454405788; 4,6803095608384E-05; 0,0016526158366463124; 8,091396829788186E-05; 0,0017324681351032095; 0,00011497518945180791; 0,0016438315361545577; 0,00014543867120714912; 0,0013713970593567128; 0,00016859572437685313; 0,0009140094034933259; 0,0001808257271796199; 0,0002807803876453215; 0,00017874762672497754; -0,0005143442460557472; 0,00015928156903178157; -0,0014554096177129248; 0,000119990815523985; -0,00247757457790896; 6,040564784978112E-05; -0,003465660590361515; -1,7638125526993113E-05; -0,004304114207524633; -0,00010999417712621549; -0,00487815124635808; -0,0002102975960472225; -0,005083152468106806; 3823521530,273178; 3823521530,272981; 3823521530,2728; 3823521530,2726502; 3823521530,272542; 3823521530,2724876; 3823521530,2724886; 
0,05333333333333334; 4,281006547564284E-06; 0,00042163436724215297; 1,6601438805029512E-05; 0,0008035523318514106; 3,612905918707922E-05; 0,001141192788045656; 6,189205677825668E-05; 0,0014251298871064846; 9,268729753276554E-05; 0,0016419772692848815; 0,00012702569368828106; 0,001777088039244628; 0,00016314315501787812; 0,0018182577455228364; 0,00019908717714878178; 0,0017594007250792117; 0,000232867418427738; 0,001603094066516084; 0,00026263775976460233; 0,0013610561314309655; 0,00028686282427347796; 0,0010520885072251662; 0,00030441925631963067; 0,0006977158837697753; 0,00031459471836717425; 0,0003165505916587336; 0,00031697482783458477; -8,097293443506681E-05; 0,00031124360600155243; -0,0004957071863890228; 0,000296954369503543; -0,0009395215871893981; 0,0002733407948366152; -0,0014316930976233577; 0,00023922137495379085; -0,0019935625115168718; 0,0001930097858964639; -0,002644053446220224; 0,00013305332103383355; -0,003355298694218585; 5,891267602084193E-05; -0,004049285578894983; -2,8275430960713875E-05; -0,004646899616241094; -0,00012579298267619834; -0,005068744437016449; -0,00022927577062360175; -0,005227300957108441; 3568635913,8979125; 3568635913,897775; 3568635913,8976674; 3568635913,897588; 3568635913,8975415; 3568635913,8975263; 3568635913,8975396; 
0,05666666666666667; 1,218471501081845E-05; 0,0011734263736620947; 4,5142191657770366E-05; 0,0020777953818614187; 9,35430064387208E-05; 0,0027194025994847107; 0,00015225812230122436; 0,0031122669387702614; 0,0002165222818325536; 0,0032786505172070373; 0,000282086505232867; 0,003247511190814977; 0,00034532293828824144; 0,0030513920687292536; 0,0004032581339609755; 0,0027225266047173347; 0,00045352876716706894; 0,002289152728750686; 0,0004942744108840134; 0,0017730657206644859; 0,0005240006664637837; 0,0011891940229134183; 0,0005414565407941834; 0,0005474255036059763; 0,0005455669978184722; -0,00014385981174547857; 0,0005354429659991286; -0,0008738400973317334; 0,0005104605986346255; -0,0016265529930297536; 0,0004703699792375135; -0,0023808073946751445; 0,00041537605594810185; -0,0031129658332530283; 0,00034614487979550245; -0,0038012841642790706; 0,0002637374506769173; -0,004428131915202623; 0,0001695346957711853; -0,004977873409941956; 6,524396845068325E-05; -0,005434390064968693; -4,7112035745749526E-05; -0,005781431573284388; -0,00016515387466324217; -0,005999608835374809; -0,00028612461264167915; -0,006072724450992691; 274694740,9703336; 274694740,97020316; 274694740,97014296; 274694740,97013855; 274694740,9701697; 274694740,97021866; 274694740,9702634; 
0,060000000000000005; 5,121829208295079E-06; 0,0005025078903390245; 1,971013332944767E-05; 0,0009464087957699309; 4,256886038261353E-05; 0,0013287854332376518; 7,240850648792108E-05; 0,0016430706360195603; 0,00010776867430305414; 0,0018788024012037436; 0,00014694800381637036; 0,0020226175092280274; 0,00018796638855758216; 0,0020604654568215602; 0,00022858160986103054; 0,0019807617707535805; 0,00026637353984842836; 0,001777860966013736; 0,0002988936999165848; 0,00145495813177419; 0,0003238592762730264; 0,0010254939227158715; 0,0003393547743451356; 0,0005124595959679771; 0,00034399860784257763; -5,433651342651046E-05; 0,0003370412734991251; -0,0006421688165181704; 0,00031838587508960974; -0,0012189927950534377; 0,0002885521768251012; -0,0017553003077503749; 0,0002486268243367181; -0,0022236695117809516; 0,00020023899219699285; -0,0025969662847104454; 0,00014557581169431468; -0,0028460429217125015; 8,72837638465759E-05; -0,0029623801112457085; 2,783538383101867E-05; -0,0029659969175303007; -3,083211575974762E-05; -0,0028917521062148217; -8,768282077566935E-05; -0,0027953453929181736; -0,00014298053329275546; -0,0027491011060606224; -1750878068,2853544; -1750878068,285406; -1750878068,2854002; -1750878068,2853518; -1750878068,28528; -1750878068,2852104; -1750878068,2851703; 
0,06333333333333334; -3,721472566262613E-06; -0,00036764116915037474; -1,4525316439227348E-05; -0,0007082248644877576; -3,186806642555547E-05; -0,0010214098667148757; -5,518928747734615E-05; -0,0013056486970622865; -8,387513592522502E-05; -0,0015569346705247948; -0,00011719758662504164; -0,0017677247923986495; -0,000154239006722795; -0,0019266436388799615; -0,0001938222511729846; -0,0020193669198385273; -0,0002344703298692438; -0,0020306445352368074; -0,0002744136972213865; -0,0019469091941236012; -0,0003116481081411997; -0,0017585601057290825; -0,000344027175114635; -0,0014610258285442813; -0,00036935982465114906; -0,0010541810439461184; -0,00038548199404960887; -0,0005404868817290122; -0,0003902873320727573; 7,701831988695353E-05; -0,0003817278202447077; 0,0007955149652499992; -0,0003578176003972675; 0,0016112696721822073; -0,0003166740651089496; 0,0025173014857169753; -0,0002566139614755618; 0,0035003139814493043; -0,00017654453491289137; 0,004500908010126942; -7,714269186304488E-05; 0,0054170564813547945; 3,895350292352415E-05; 0,006156172195074093; 0,0001674146164483776; 0,006642377815818142; 0,0003025485385131458; 0,006813447516028213; -3264419671,195042; -3264419671,1948366; -3264419671,1946807; -3264419671,194577; -3264419671,1945276; -3264419671,194523; -3264419671,194549; 
0,06666666666666667; -1,6833849060669686E-05; -0,0016398332365475212; -6,384671891833767E-05; -0,003017572270757628; -0,00013576578257792576; -0,004129555005520128; -0,00022721244550999044; -0,00496902320585041; -0,00033265679988508397; -0,00552807542715472; -0,0004464262663729399; -0,005800934335774652; -0,0005627822441408092; -0,005787266956401358; -0,0006760538378343931; -0,005494412672627725; -0,0007807992785816903; -0,004937874648142646; -0,0008719598627577079; -0,004140156074355042; -0,0009449798999768053; -0,0031286903005736254; -0,0009958850223046906; -0,0019339203714507282; -0,0010213308594118249; -0,0005883421412799667; -0,0010186436417472405; 0,0008734094522376726; -0,0009858668871832866; 0,0024142333519296586; -0,0009218063236956803; 0,003995277258214723; -0,0008260419655200241; 0,00557856185966928; -0,0006988712803629423; 0,007131022551342876; -0,0005411935381372142; 0,008625582164136936; -0,0003545638834338016; 0,010013071158990966; -0,00014188588520984134; 0,011218393057176822; 9,247848458657607E-05; 0,012169565882903844; 0,0003427019927885794; 0,012791464821047378; 0,0006014398267697265; 0,013009403568477377; -2473685497,258261; -2473685497,257949; -2473685497,257771; -2473685497,257706; -2473685497,257722; -2473685497,2577887; -2473685497,2578673; 
0,06999999999999999; -2,1411493499107467E-05; -0,002064349166417374; -7,951422790001162E-05; -0,003670034345167194; -0,00016522422042767134; -0,0048278501036755316; -0,0002697935977847301; -0,005560878294450834; -0,0003850584431039075; -0,0059040531709930915; -0,0005036444127197004; -0,005900646715834375; -0,0006190860024716109; -0,005597459348743407; -0,0007258516245927265; -0,005040473118653498; -0,0008192972493614441; -0,004272192078363857; -0,0008955873709921333; -0,003331009493467042; -0,0009516193866074227; -0,0022520209671082667; -0,0009849692043145644; -0,0010681228127626026; -0,000993851941526473; 0,00018972364845098641; -0,0009770751479734718; 0,0014934932386687708; -0,0009339634116307934; 0,0028197794848907184; -0,0008642533121934422; 0,004150835287469745; -0,0007679844243003767; 0,005473808328591458; -0,0006454243585540262; 0,006778263521093164; -0,0004970631205408686; 0,008051895659896094; -0,00032386309889612173; 0,009248386261845595; -0,00012818348988394485; 0,010286745467101746; 8,605974621101679E-05; 0,011093584821463588; 0,00031362117487310855; 0,011610087313277308; 0,0005482155270340258; 0,011789209220535278; -2653647325,220856; -2653647325,220589; -2653647325,2204432; -2653647325,220396; -2653647325,220424; -2653647325,2204967; -2653647325,220573; 
0,07333333333333332; -1,6452141034830906E-06; -0,0001730794128745331; -7,254329817057724E-06; -0,00039556676510939823; -1,7735725287023588E-05; -0,0006578734724835227; -3,3705147588888705E-05; -0,0009402699111584994; -5,529383283937491E-05; -0,0012146406289374235; -8,202566052836057E-05; -0,0014493280712171892; -0,0001128055486033868; -0,0016150607123422084; -0,00014602018670305491; -0,0016899536260481707; -0,00017971670061171682; -0,0016621338197243428; -0,00021180538839322898; -0,0015295426588718083; -0,0002402349328842114; -0,001297572038987251; -0,00026311033374934765; -0,0009759729507145629; -0,000278754918200597; -0,0005765770946774604; -0,00028574299749742376; -0,00011269236525542076; -0,00028293555836769236; 0,00040014419606069514; -0,0002695338609272062; 0,0009434011672809454; -0,0002451355726998447; 0,0014962547457253229; -0,0002097576545336827; 0,0020381263247190393; -0,00016380896310183682; 0,0025505483317563777; -0,00010806283447271385; 0,003014114398158371; -4,370297813206335E-05; 0,003408973719674281; 2,7719956919931213E-05; 0,0037172379799093325; 0,00010426401415845059; 0,003917017731250694; 0,00018352282972336836; 0,0039857490637820415; -384846936,8899129; -384846936,8898064; -384846936,8897429; -384846936,8897178; -384846936,8897187; -384846936,8897372; -384846936,8897608; 
